Date,Confirmed,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline
2020-02-19,16,3.0,-1.0,-19.0,-11.0
2020-02-19,16,1.0,-6.0,-7.0,-11.0
2020-02-19,16,-1.0,-4.0,6.0,-2.0
2020-02-19,16,3.0,0.0,2.0,-1.0
2020-02-19,16,2.0,-1.0,5.0,0.0
2020-02-20,16,2.0,-1.0,14.0,3.0
2020-02-20,16,6.0,0.0,18.0,5.0
2020-02-20,16,4.0,1.0,11.0,1.0
2020-02-20,16,2.0,0.0,11.0,0.0
2020-02-20,16,2.0,1.0,10.0,0.0
2020-02-20,16,3.0,0.0,-2.0,1.0
2020-02-20,16,-3.0,-1.0,-8.0,0.0
2020-02-20,16,0.0,-1.0,0.0,3.0
2020-02-20,16,0.0,1.0,2.0,0.0
2020-02-20,16,4.0,-3.0,16.0,-6.0
2020-02-20,16,5.0,-4.0,23.0,11.0
2020-02-20,16,1.0,-7.0,21.0,-4.0
2020-02-20,16,8.0,-4.0,-3.0,-11.0
2020-02-20,16,3.0,-5.0,6.0,-7.0
2020-02-20,16,0.0,-1.0,4.0,-1.0
2020-02-20,16,1.0,1.0,-3.0,0.0
2020-02-20,16,0.0,0.0,2.0,1.0
2020-02-21,16,2.0,2.0,15.0,-1.0
2020-02-21,16,1.0,1.0,16.0,-2.0
2020-02-21,16,1.0,2.0,13.0,1.0
2020-02-21,16,0.0,1.0,11.0,0.0
2020-02-21,16,0.0,1.0,0.0,-2.0
2020-02-21,16,2.0,-1.0,19.0,3.0
2020-02-21,16,2.0,1.0,15.0,6.0
2020-02-21,16,3.0,2.0,17.0,2.0
2020-02-21,16,2.0,3.0,22.0,3.0
2020-02-21,16,0.0,-3.0,26.0,-6.0
2020-02-21,16,0.0,3.0,19.0,-4.0
2020-02-21,16,-2.0,0.0,23.0,-5.0
2020-02-21,16,0.0,-2.0,14.0,-12.0
2020-02-21,16,-1.0,-4.0,-5.0,-11.0
2020-02-21,16,3.0,0.0,8.0,1.0
2020-02-21,16,0.0,2.0,26.0,3.0
2020-02-21,16,0.0,1.0,9.0,1.0
2020-02-22,16,-1.0,-2.0,26.0,9.0
2020-02-22,16,2.0,-2.0,57.0,15.0
2020-02-22,16,3.0,1.0,50.0,10.0
2020-02-22,16,1.0,1.0,28.0,3.0
2020-02-22,16,4.0,1.0,25.0,3.0
2020-02-22,16,7.0,-4.0,10.0,12.0
2020-02-22,16,2.0,-5.0,0.0,8.0
2020-02-22,16,2.0,1.0,25.0,7.0
2020-02-22,16,-1.0,-1.0,13.0,7.0
2020-02-22,16,-2.0,-5.0,-6.0,2.0
2020-02-22,16,-5.0,-3.0,10.0,12.0
2020-02-22,16,-3.0,-2.0,37.0,20.0
2020-02-22,16,-2.0,-5.0,30.0,2.0
2020-02-22,16,2.0,-2.0,17.0,9.0
2020-02-22,16,0.0,-2.0,13.0,-1.0
2020-02-22,16,-3.0,-3.0,-10.0,9.0
2020-02-22,16,3.0,1.0,24.0,8.0
2020-02-23,16,0.0,9.0,-24.0,2.0
2020-02-23,16,9.0,36.0,5.0,11.0
2020-02-23,16,7.0,37.0,0.0,6.0
2020-02-23,16,11.0,107.0,-24.0,-4.0
2020-02-23,16,-9.0,-7.0,-42.0,-9.0
2020-02-23,16,-12.0,-30.0,-28.0,-11.0
2020-02-23,16,-4.0,-3.0,-26.0,0.0
2020-02-23,16,5.0,25.0,-12.0,7.0
2020-02-23,16,-5.0,-3.0,-32.0,-5.0
2020-02-23,16,-10.0,-13.0,-35.0,-7.0
2020-02-23,16,-7.0,-6.0,-43.0,5.0
2020-02-23,16,9.0,30.0,-1.0,21.0
2020-02-23,16,1.0,8.0,-24.0,20.0
2020-02-23,16,-7.0,-12.0,-44.0,-8.0
2020-02-23,16,-10.0,-14.0,-45.0,-9.0
2020-02-23,16,-8.0,-20.0,-44.0,-6.0
2020-02-23,16,-4.0,0.0,-25.0,-1.0
2020-02-24,16,2.0,-5.0,17.0,-5.0
2020-02-24,16,11.0,-1.0,44.0,-7.0
2020-02-24,16,9.0,2.0,22.0,-12.0
2020-02-24,16,4.0,1.0,10.0,0.0
2020-02-24,16,-1.0,2.0,5.0,-3.0
2020-02-24,16,-9.0,-8.0,-7.0,-2.0
2020-02-24,16,-3.0,-6.0,0.0,-1.0
2020-02-24,16,1.0,-6.0,1.0,-4.0
2020-02-24,16,-4.0,-3.0,4.0,-1.0
2020-02-24,16,3.0,0.0,26.0,-1.0
2020-02-24,16,-4.0,-16.0,19.0,-12.0
2020-02-24,16,6.0,-9.0,54.0,2.0
2020-02-24,16,-1.0,-10.0,2.0,-28.0
2020-02-24,16,1.0,2.0,7.0,1.0
2020-02-24,16,-1.0,0.0,10.0,1.0
2020-02-24,16,-1.0,-3.0,10.0,0.0
2020-02-24,16,1.0,-1.0,1.0,0.0
2020-02-25,17,-1.0,-1.0,15.0,-5.0
2020-02-25,17,-1.0,-5.0,18.0,-13.0
2020-02-25,17,2.0,-5.0,34.0,-13.0
2020-02-25,17,3.0,1.0,11.0,3.0
2020-02-25,17,0.0,0.0,11.0,0.0
2020-02-25,17,1.0,1.0,4.0,-1.0
2020-02-25,17,1.0,4.0,7.0,-1.0
2020-02-25,17,0.0,-1.0,12.0,-5.0
2020-02-25,17,0.0,2.0,17.0,1.0
2020-02-25,17,3.0,1.0,24.0,-11.0
2020-02-25,17,0.0,1.0,17.0,-8.0
2020-02-25,17,-1.0,-2.0,12.0,-11.0
2020-02-25,17,-4.0,-3.0,-3.0,-19.0
2020-02-25,17,1.0,1.0,14.0,3.0
2020-02-25,17,-2.0,-1.0,8.0,-1.0
2020-02-25,17,0.0,0.0,5.0,-3.0
2020-02-25,17,-2.0,0.0,13.0,-1.0
2020-02-26,27,-3.0,0.0,0.0,-7.0
2020-02-26,27,-5.0,-3.0,-7.0,-17.0
2020-02-26,27,-3.0,-4.0,-1.0,-14.0
2020-02-26,27,-1.0,1.0,6.0,-1.0
2020-02-26,27,-3.0,1.0,0.0,-3.0
2020-02-26,27,-1.0,1.0,5.0,-1.0
2020-02-26,27,-1.0,4.0,4.0,-3.0
2020-02-26,27,-5.0,0.0,-6.0,-6.0
2020-02-26,27,-1.0,0.0,9.0,-2.0
2020-02-26,27,1.0,1.0,14.0,-13.0
2020-02-26,27,-8.0,2.0,-9.0,-8.0
2020-02-26,27,-4.0,1.0,0.0,-7.0
2020-02-26,27,-6.0,-1.0,-25.0,-9.0
2020-02-26,27,-4.0,0.0,-7.0,-1.0
2020-02-26,27,-3.0,-3.0,1.0,-3.0
2020-02-26,27,5.0,2.0,19.0,-4.0
2020-02-26,27,-4.0,-1.0,-1.0,-3.0
2020-02-27,46,-5.0,3.0,-3.0,-5.0
2020-02-27,46,-10.0,-2.0,-22.0,-18.0
2020-02-27,46,-4.0,0.0,-9.0,-13.0
2020-02-27,46,4.0,7.0,9.0,-1.0
2020-02-27,46,3.0,7.0,9.0,0.0
2020-02-27,46,0.0,4.0,-5.0,0.0
2020-02-27,46,1.0,6.0,10.0,-1.0
2020-02-27,46,-9.0,0.0,-12.0,-2.0
2020-02-27,46,1.0,6.0,6.0,0.0
2020-02-27,46,6.0,5.0,25.0,5.0
2020-02-27,46,-9.0,4.0,-19.0,-5.0
2020-02-27,46,-14.0,-2.0,-7.0,-5.0
2020-02-27,46,-16.0,-6.0,-14.0,-6.0
2020-02-27,46,1.0,4.0,5.0,2.0
2020-02-27,46,0.0,4.0,2.0,-1.0
2020-02-27,46,4.0,6.0,20.0,-2.0
2020-02-27,46,-3.0,4.0,0.0,-1.0
2020-02-28,48,3.0,11.0,9.0,-2.0
2020-02-28,48,0.0,10.0,8.0,-11.0
2020-02-28,48,-4.0,5.0,-5.0,-11.0
2020-02-28,48,4.0,11.0,9.0,-1.0
2020-02-28,48,4.0,10.0,5.0,0.0
2020-02-28,48,9.0,11.0,25.0,9.0
2020-02-28,48,6.0,14.0,16.0,3.0
2020-02-28,48,2.0,14.0,15.0,1.0
2020-02-28,48,6.0,11.0,26.0,4.0
2020-02-28,48,4.0,8.0,31.0,4.0
2020-02-28,48,1.0,14.0,7.0,-2.0
2020-02-28,48,1.0,14.0,12.0,0.0
2020-02-28,48,4.0,13.0,13.0,-3.0
2020-02-28,48,1.0,7.0,-3.0,1.0
2020-02-28,48,6.0,7.0,5.0,2.0
2020-02-28,48,6.0,15.0,40.0,3.0
2020-02-28,48,1.0,8.0,5.0,3.0
2020-02-29,79,-1.0,5.0,9.0,1.0
2020-02-29,79,-5.0,3.0,3.0,-4.0
2020-02-29,79,-2.0,4.0,3.0,1.0
2020-02-29,79,4.0,12.0,27.0,1.0
2020-02-29,79,5.0,10.0,34.0,1.0
2020-02-29,79,5.0,7.0,27.0,8.0
2020-02-29,79,-2.0,3.0,11.0,3.0
2020-02-29,79,-1.0,8.0,6.0,1.0
2020-02-29,79,5.0,6.0,27.0,8.0
2020-02-29,79,2.0,3.0,16.0,7.0
2020-02-29,79,-4.0,6.0,5.0,-1.0
2020-02-29,79,-2.0,7.0,-3.0,6.0
2020-02-29,79,-2.0,4.0,-8.0,-2.0
2020-02-29,79,3.0,6.0,8.0,3.0
2020-02-29,79,4.0,4.0,12.0,4.0
2020-02-29,79,4.0,7.0,15.0,8.0
2020-02-29,79,1.0,5.0,12.0,5.0
2020-03-01,130,8.0,18.0,21.0,4.0
2020-03-01,130,9.0,20.0,40.0,6.0
2020-03-01,130,11.0,27.0,29.0,6.0
2020-03-01,130,7.0,14.0,11.0,3.0
2020-03-01,130,15.0,23.0,23.0,6.0
2020-03-01,130,-1.0,16.0,26.0,0.0
2020-03-01,130,-2.0,-1.0,1.0,1.0
2020-03-01,130,9.0,24.0,37.0,4.0
2020-03-01,130,15.0,29.0,29.0,9.0
2020-03-01,130,14.0,15.0,26.0,8.0
2020-03-01,130,3.0,13.0,20.0,-2.0
2020-03-01,130,10.0,16.0,16.0,5.0
2020-03-01,130,-6.0,21.0,-2.0,2.0
2020-03-01,130,17.0,25.0,39.0,17.0
2020-03-01,130,13.0,19.0,10.0,5.0
2020-03-01,130,13.0,39.0,13.0,8.0
2020-03-01,130,13.0,10.0,19.0,14.0
2020-03-02,159,2.0,8.0,9.0,-1.0
2020-03-02,159,0.0,8.0,-2.0,-3.0
2020-03-02,159,1.0,10.0,10.0,-3.0
2020-03-02,159,3.0,12.0,6.0,-2.0
2020-03-02,159,3.0,10.0,11.0,-2.0
2020-03-02,159,0.0,9.0,12.0,3.0
2020-03-02,159,3.0,4.0,20.0,-4.0
2020-03-02,159,0.0,10.0,13.0,-3.0
2020-03-02,159,6.0,10.0,22.0,4.0
2020-03-02,159,7.0,5.0,42.0,5.0
2020-03-02,159,-2.0,6.0,-5.0,-3.0
2020-03-02,159,-1.0,9.0,-2.0,-3.0
2020-03-02,159,0.0,7.0,-8.0,-5.0
2020-03-02,159,4.0,6.0,29.0,2.0
2020-03-02,159,6.0,8.0,16.0,1.0
2020-03-02,159,9.0,9.0,42.0,4.0
2020-03-02,159,6.0,5.0,21.0,5.0
2020-03-03,196,0.0,5.0,8.0,-3.0
2020-03-03,196,-1.0,5.0,9.0,-5.0
2020-03-03,196,-2.0,5.0,5.0,-7.0
2020-03-03,196,-3.0,7.0,-8.0,-7.0
2020-03-03,196,-1.0,4.0,3.0,-5.0
2020-03-03,196,6.0,6.0,12.0,0.0
2020-03-03,196,-1.0,1.0,-2.0,-9.0
2020-03-03,196,-1.0,6.0,12.0,-7.0
2020-03-03,196,4.0,6.0,18.0,-1.0
2020-03-03,196,6.0,4.0,27.0,5.0
2020-03-03,196,2.0,5.0,24.0,-3.0
2020-03-03,196,1.0,6.0,11.0,-5.0
2020-03-03,196,2.0,4.0,2.0,-11.0
2020-03-03,196,1.0,2.0,5.0,0.0
2020-03-03,196,-1.0,3.0,8.0,-4.0
2020-03-03,196,7.0,6.0,29.0,-2.0
2020-03-03,196,0.0,2.0,4.0,-2.0
2020-03-04,262,2.0,2.0,14.0,-4.0
2020-03-04,262,0.0,1.0,11.0,-5.0
2020-03-04,262,-2.0,2.0,7.0,-6.0
2020-03-04,262,-1.0,7.0,9.0,-2.0
2020-03-04,262,2.0,5.0,17.0,0.0
2020-03-04,262,0.0,3.0,4.0,-2.0
2020-03-04,262,-4.0,-2.0,-7.0,-11.0
2020-03-04,262,2.0,2.0,8.0,-7.0
2020-03-04,262,3.0,4.0,14.0,-2.0
2020-03-04,262,5.0,4.0,33.0,3.0
2020-03-04,262,2.0,2.0,19.0,-5.0
2020-03-04,262,2.0,3.0,11.0,-5.0
2020-03-04,262,-1.0,2.0,-20.0,-9.0
2020-03-04,262,2.0,3.0,22.0,1.0
2020-03-04,262,1.0,0.0,16.0,0.0
2020-03-04,262,5.0,3.0,25.0,-4.0
2020-03-04,262,2.0,1.0,12.0,0.0
2020-03-05,482,-4.0,0.0,0.0,-5.0
2020-03-05,482,-9.0,-3.0,-24.0,-10.0
2020-03-05,482,-6.0,0.0,-14.0,-9.0
2020-03-05,482,0.0,4.0,12.0,-5.0
2020-03-05,482,4.0,5.0,26.0,-1.0
2020-03-05,482,0.0,2.0,12.0,-3.0
2020-03-05,482,-4.0,-3.0,11.0,-9.0
2020-03-05,482,-7.0,-2.0,-17.0,-8.0
2020-03-05,482,2.0,3.0,14.0,-2.0
2020-03-05,482,7.0,4.0,52.0,8.0
2020-03-05,482,-6.0,-2.0,-15.0,-7.0
2020-03-05,482,-7.0,-2.0,-16.0,-8.0
2020-03-05,482,-6.0,-3.0,-22.0,-12.0
2020-03-05,482,4.0,1.0,29.0,4.0
2020-03-05,482,0.0,2.0,11.0,-1.0
2020-03-05,482,6.0,3.0,41.0,-3.0
2020-03-05,482,0.0,0.0,11.0,0.0
2020-03-06,670,-3.0,1.0,-11.0,-7.0
2020-03-06,670,-7.0,0.0,-21.0,-9.0
2020-03-06,670,-6.0,1.0,-14.0,-9.0
2020-03-06,670,-10.0,-3.0,-15.0,-9.0
2020-03-06,670,-3.0,0.0,-7.0,-6.0
2020-03-06,670,-3.0,-3.0,-13.0,-1.0
2020-03-06,670,-9.0,-7.0,-22.0,-11.0
2020-03-06,670,-3.0,0.0,-8.0,-7.0
2020-03-06,670,-2.0,0.0,-11.0,-4.0
2020-03-06,670,-1.0,0.0,12.0,-2.0
2020-03-06,670,-3.0,1.0,-9.0,-7.0
2020-03-06,670,-2.0,2.0,0.0,-6.0
2020-03-06,670,-3.0,0.0,-9.0,-9.0
2020-03-06,670,2.0,1.0,-3.0,0.0
2020-03-06,670,1.0,-1.0,-8.0,-3.0
2020-03-06,670,-2.0,2.0,2.0,-6.0
2020-03-06,670,-3.0,-2.0,-7.0,-3.0
2020-03-07,799,1.0,0.0,19.0,-2.0
2020-03-07,799,-1.0,-1.0,7.0,-6.0
2020-03-07,799,-3.0,0.0,-11.0,-7.0
2020-03-07,799,-4.0,1.0,5.0,-6.0
2020-03-07,799,4.0,4.0,19.0,-2.0
2020-03-07,799,0.0,2.0,42.0,1.0
2020-03-07,799,-1.0,-6.0,29.0,4.0
2020-03-07,799,2.0,0.0,31.0,-3.0
2020-03-07,799,6.0,1.0,44.0,5.0
2020-03-07,799,7.0,3.0,48.0,15.0
2020-03-07,799,1.0,-1.0,46.0,0.0
2020-03-07,799,3.0,1.0,30.0,0.0
2020-03-07,799,4.0,-2.0,27.0,-3.0
2020-03-07,799,2.0,0.0,-2.0,0.0
2020-03-07,799,3.0,1.0,11.0,0.0
2020-03-07,799,8.0,2.0,76.0,12.0
2020-03-07,799,3.0,0.0,7.0,0.0
2020-03-08,1040,12.0,19.0,31.0,2.0
2020-03-08,1040,17.0,25.0,54.0,4.0
2020-03-08,1040,20.0,39.0,47.0,4.0
2020-03-08,1040,7.0,13.0,18.0,-1.0
2020-03-08,1040,29.0,23.0,43.0,8.0
2020-03-08,1040,-3.0,-7.0,25.0,-8.0
2020-03-08,1040,-4.0,0.0,9.0,-3.0
2020-03-08,1040,12.0,21.0,53.0,-3.0
2020-03-08,1040,16.0,26.0,36.0,6.0
2020-03-08,1040,27.0,25.0,45.0,14.0
2020-03-08,1040,2.0,13.0,14.0,-6.0
2020-03-08,1040,21.0,38.0,30.0,4.0
2020-03-08,1040,-2.0,21.0,9.0,-4.0
2020-03-08,1040,22.0,21.0,48.0,13.0
2020-03-08,1040,23.0,17.0,29.0,7.0
2020-03-08,1040,11.0,9.0,14.0,3.0
2020-03-08,1040,19.0,14.0,33.0,9.0
2020-03-09,1176,-1.0,2.0,7.0,-5.0
2020-03-09,1176,1.0,2.0,5.0,-4.0
2020-03-09,1176,-3.0,3.0,0.0,-10.0
2020-03-09,1176,-3.0,2.0,-3.0,-6.0
2020-03-09,1176,-1.0,3.0,5.0,-4.0
2020-03-09,1176,-2.0,1.0,23.0,0.0
2020-03-09,1176,-3.0,-3.0,4.0,-10.0
2020-03-09,1176,-1.0,1.0,18.0,-8.0
2020-03-09,1176,1.0,3.0,17.0,-1.0
2020-03-09,1176,7.0,1.0,36.0,4.0
2020-03-09,1176,-3.0,1.0,4.0,-7.0
2020-03-09,1176,0.0,3.0,12.0,-5.0
2020-03-09,1176,1.0,1.0,9.0,-11.0
2020-03-09,1176,0.0,1.0,8.0,-1.0
2020-03-09,1176,3.0,2.0,10.0,-2.0
2020-03-09,1176,4.0,3.0,35.0,0.0
2020-03-09,1176,1.0,-1.0,11.0,0.0
2020-03-10,1457,-7.0,-2.0,-13.0,-8.0
2020-03-10,1457,-9.0,-2.0,-17.0,-11.0
2020-03-10,1457,-9.0,-2.0,-14.0,-13.0
2020-03-10,1457,-9.0,-3.0,-17.0,-10.0
2020-03-10,1457,-3.0,0.0,0.0,-6.0
2020-03-10,1457,-5.0,-2.0,-21.0,-6.0
2020-03-10,1457,-8.0,-7.0,-24.0,-13.0
2020-03-10,1457,-9.0,-2.0,-13.0,-12.0
2020-03-10,1457,-3.0,0.0,-9.0,-6.0
2020-03-10,1457,2.0,0.0,19.0,0.0
2020-03-10,1457,-9.0,-2.0,-15.0,-10.0
2020-03-10,1457,-6.0,0.0,-9.0,-11.0
2020-03-10,1457,-8.0,-3.0,-20.0,-16.0
2020-03-10,1457,4.0,0.0,6.0,2.0
2020-03-10,1457,-5.0,-1.0,-9.0,-7.0
2020-03-10,1457,-1.0,0.0,-3.0,-5.0
2020-03-10,1457,-5.0,-3.0,-9.0,-6.0
2020-03-11,1908,-1.0,2.0,17.0,-7.0
2020-03-11,1908,-3.0,2.0,20.0,-7.0
2020-03-11,1908,-4.0,3.0,11.0,-10.0
2020-03-11,1908,-4.0,6.0,14.0,-7.0
2020-03-11,1908,3.0,5.0,30.0,-2.0
2020-03-11,1908,2.0,5.0,47.0,-2.0
2020-03-11,1908,-1.0,2.0,37.0,-11.0
2020-03-11,1908,-3.0,1.0,3.0,-13.0
2020-03-11,1908,4.0,5.0,36.0,-2.0
2020-03-11,1908,8.0,4.0,62.0,6.0
2020-03-11,1908,-5.0,1.0,2.0,-10.0
2020-03-11,1908,-1.0,2.0,7.0,-8.0
2020-03-11,1908,-4.0,3.0,-17.0,-13.0
2020-03-11,1908,-1.0,2.0,3.0,-1.0
2020-03-11,1908,0.0,1.0,20.0,-2.0
2020-03-11,1908,9.0,5.0,69.0,-1.0
2020-03-11,1908,-2.0,-1.0,-2.0,-5.0
2020-03-12,2078,-7.0,6.0,4.0,-9.0
2020-03-12,2078,-9.0,5.0,-7.0,-12.0
2020-03-12,2078,-6.0,6.0,5.0,-13.0
2020-03-12,2078,-10.0,8.0,-8.0,-14.0
2020-03-12,2078,-2.0,7.0,10.0,-7.0
2020-03-12,2078,-6.0,7.0,-7.0,-9.0
2020-03-12,2078,-14.0,1.0,-22.0,-18.0
2020-03-12,2078,-7.0,6.0,0.0,-12.0
2020-03-12,2078,-4.0,9.0,3.0,-7.0
2020-03-12,2078,0.0,3.0,21.0,-2.0
2020-03-12,2078,-6.0,5.0,11.0,-9.0
2020-03-12,2078,-6.0,7.0,2.0,-11.0
2020-03-12,2078,-6.0,8.0,-11.0,-16.0
2020-03-12,2078,0.0,5.0,9.0,-3.0
2020-03-12,2078,-4.0,7.0,4.0,-5.0
2020-03-12,2078,-4.0,7.0,9.0,-8.0
2020-03-12,2078,-2.0,3.0,8.0,-3.0
2020-03-13,3675,-9.0,19.0,-3.0,-15.0
2020-03-13,3675,-9.0,20.0,8.0,-14.0
2020-03-13,3675,-12.0,22.0,-2.0,-17.0
2020-03-13,3675,-19.0,20.0,-22.0,-21.0
2020-03-13,3675,-4.0,17.0,-4.0,-13.0
2020-03-13,3675,-11.0,17.0,-7.0,-13.0
2020-03-13,3675,-19.0,12.0,-24.0,-22.0
2020-03-13,3675,-8.0,20.0,7.0,-16.0
2020-03-13,3675,-9.0,19.0,-2.0,-11.0
2020-03-13,3675,-2.0,14.0,13.0,-6.0
2020-03-13,3675,-11.0,18.0,-4.0,-15.0
2020-03-13,3675,-8.0,21.0,9.0,-15.0
2020-03-13,3675,-11.0,25.0,6.0,-21.0
2020-03-13,3675,-4.0,15.0,-8.0,-8.0
2020-03-13,3675,-6.0,11.0,-6.0,-13.0
2020-03-13,3675,-8.0,21.0,23.0,-11.0
2020-03-13,3675,-7.0,13.0,0.0,-6.0
2020-03-14,4585,-17.0,9.0,33.0,-19.0
2020-03-14,4585,-22.0,7.0,10.0,-25.0
2020-03-14,4585,-19.0,9.0,3.0,-24.0
2020-03-14,4585,-21.0,18.0,25.0,-24.0
2020-03-14,4585,-2.0,21.0,78.0,-7.0
2020-03-14,4585,-20.0,12.0,43.0,-19.0
2020-03-14,4585,-25.0,12.0,40.0,-20.0
2020-03-14,4585,-17.0,11.0,27.0,-24.0
2020-03-14,4585,-13.0,10.0,57.0,-11.0
2020-03-14,4585,-3.0,15.0,91.0,9.0
2020-03-14,4585,-18.0,9.0,44.0,-19.0
2020-03-14,4585,-17.0,10.0,21.0,-23.0
2020-03-14,4585,-21.0,3.0,24.0,-26.0
2020-03-14,4585,-9.0,12.0,57.0,-8.0
2020-03-14,4585,-11.0,9.0,48.0,-14.0
2020-03-14,4585,-10.0,12.0,110.0,-5.0
2020-03-14,4585,-9.0,10.0,37.0,-7.0
2020-03-15,5795,-12.0,13.0,75.0,-16.0
2020-03-15,5795,-7.0,22.0,111.0,-11.0
2020-03-15,5795,-3.0,30.0,75.0,-15.0
2020-03-15,5795,-37.0,-8.0,23.0,-30.0
2020-03-15,5795,-5.0,3.0,66.0,-11.0
2020-03-15,5795,-35.0,-13.0,60.0,-31.0
2020-03-15,5795,-37.0,-10.0,36.0,-29.0
2020-03-15,5795,-5.0,21.0,127.0,-22.0
2020-03-15,5795,-13.0,18.0,82.0,-11.0
2020-03-15,5795,-5.0,18.0,52.0,-9.0
2020-03-15,5795,-16.0,7.0,90.0,-18.0
2020-03-15,5795,3.0,27.0,107.0,-12.0
2020-03-15,5795,-10.0,2.0,89.0,-18.0
2020-03-15,5795,-6.0,13.0,90.0,-8.0
2020-03-15,5795,-2.0,20.0,65.0,-13.0
2020-03-15,5795,-21.0,24.0,43.0,-16.0
2020-03-15,5795,-3.0,23.0,81.0,1.0
2020-03-16,7272,-7.0,22.0,40.0,-25.0
2020-03-16,7272,-7.0,22.0,49.0,-21.0
2020-03-16,7272,-4.0,25.0,39.0,-31.0
2020-03-16,7272,-17.0,26.0,10.0,-28.0
2020-03-16,7272,4.0,27.0,39.0,-16.0
2020-03-16,7272,-10.0,19.0,42.0,-26.0
