Date,Country,Confirmed,ret_rec_ch,gr_ph_ch,par_cha,tra_sta_ch,wor_ch,res_ch
2020-05-08,Norway,8070,-14,4,64,-33,-32,10
2020-05-09,Norway,8099,-18,5,84,-22,-11,3
2020-05-10,Norway,8105,-42,0,2,-44,-15,5
2020-05-11,Norway,8132,-10,3,39,-33,-32,11
2020-05-12,Norway,8157,-9,9,27,-34,-29,10
2020-05-13,Norway,8175,-9,8,52,-30,-27,10
2020-05-14,Norway,8196,-5,15,43,-31,-27,8
2020-05-15,Norway,8219,-7,12,35,-32,-26,9
2020-05-16,Norway,8237,-15,16,21,-30,-10,4
2020-05-17,Norway,8249,-29,-22,19,-22,-6,1
2020-05-18,Norway,8257,-14,-8,61,-30,-27,9
2020-05-19,Norway,8267,-6,5,92,-26,-25,7
2020-05-20,Norway,8281,9,41,127,-17,-25,3
2020-05-21,Norway,8309,-61,-70,227,-44,-81,19
2020-02-15,Sweden,1,2,0,3,4,-2,0
2020-02-16,Sweden,1,-10,-7,-30,-11,-5,2
2020-02-17,Sweden,1,-4,-3,-3,-6,-6,2
2020-02-18,Sweden,1,0,0,13,-4,-5,1
2020-02-19,Sweden,1,3,1,26,-3,-5,1
2020-02-20,Sweden,1,1,1,-1,-6,-6,1
2020-02-21,Sweden,1,5,0,22,-2,-7,1
2020-02-22,Sweden,1,0,-1,-10,-2,-3,1
2020-02-23,Sweden,1,2,0,23,0,-1,0
2020-02-24,Sweden,1,2,0,24,-3,-4,1
2020-02-25,Sweden,1,8,9,8,-3,-4,1
2020-02-26,Sweden,2,5,2,4,-5,-4,1
2020-02-27,Sweden,7,7,4,10,-2,-5,1
2020-02-28,Sweden,7,7,2,16,-1,-6,1
2020-02-29,Sweden,12,8,4,8,5,0,0
2020-03-01,Sweden,14,-1,-2,-7,-6,-2,1
2020-03-02,Sweden,15,1,2,10,-3,-2,1
2020-03-03,Sweden,21,0,2,5,-4,-2,1
2020-03-04,Sweden,35,-2,-1,-2,-5,-2,1
2020-03-05,Sweden,94,0,3,8,-4,-2,1
2020-03-06,Sweden,101,2,1,24,-1,-2,1
2020-03-07,Sweden,161,5,4,36,6,0,0
2020-03-08,Sweden,203,1,-2,0,-6,-1,1
2020-03-09,Sweden,248,-2,0,8,-5,0,1
2020-03-10,Sweden,355,-4,1,3,-6,0,1
2020-03-11,Sweden,500,-4,4,10,-7,-1,2
2020-03-12,Sweden,599,-12,11,-17,-16,-4,4
2020-03-13,Sweden,814,-13,8,-4,-19,-10,6
2020-03-14,Sweden,961,-17,9,59,-13,-6,3
2020-03-15,Sweden,1022,-25,-2,-15,-30,-10,5
2020-03-16,Sweden,1103,-19,3,11,-25,-17,8
2020-03-17,Sweden,1190,-24,0,2,-32,-21,9
2020-03-18,Sweden,1279,-26,-3,1,-37,-27,11
2020-03-19,Sweden,1439,-22,-2,40,-35,-28,11
2020-03-20,Sweden,1639,-24,-5,11,-37,-28,12
2020-03-21,Sweden,1763,-26,-5,66,-28,-13,6
2020-03-22,Sweden,1934,-26,-9,57,-33,-15,5
2020-03-23,Sweden,2046,-25,-8,8,-38,-27,11
2020-03-24,Sweden,2286,-25,-7,22,-37,-28,11
2020-03-25,Sweden,2526,-19,1,25,-36,-28,11
2020-03-26,Sweden,2840,-18,-2,48,-35,-28,11
2020-03-27,Sweden,3069,-19,-5,43,-35,-29,11
2020-03-28,Sweden,3447,-24,-4,52,-29,-15,6
2020-03-29,Sweden,3700,-24,-10,43,-36,-18,5
2020-03-30,Sweden,4028,-22,-10,8,-39,-29,11
2020-03-31,Sweden,4435,-22,-7,27,-37,-29,11
2020-04-01,Sweden,4947,-22,-5,27,-38,-29,11
2020-04-02,Sweden,5568,-27,-8,-6,-43,-30,13
2020-04-03,Sweden,6131,-25,-7,6,-41,-31,13
2020-04-04,Sweden,6443,-26,-5,57,-32,-16,6
2020-04-05,Sweden,6830,-25,-9,69,-37,-18,6
2020-04-06,Sweden,7206,-12,-2,92,-35,-36,11
2020-04-07,Sweden,7693,-13,2,65,-37,-36,11
2020-04-08,Sweden,8419,-8,9,77,-36,-37,10
2020-04-09,Sweden,9141,-3,18,81,-37,-44,12
2020-04-10,Sweden,9685,-45,-20,129,-54,-80,21
2020-04-11,Sweden,10151,-41,-15,84,-36,-24,6
2020-04-12,Sweden,10483,-34,-17,54,-43,-24,6
2020-04-13,Sweden,10948,-38,-20,43,-61,-82,23
2020-04-14,Sweden,11445,-19,-6,32,-38,-31,11
2020-04-15,Sweden,11927,-19,-5,63,-35,-31,11
2020-04-16,Sweden,12540,-19,-3,50,-37,-31,11
2020-04-17,Sweden,13216,-18,-3,56,-36,-32,11
2020-04-18,Sweden,13822,-25,-5,83,-26,-12,5
2020-04-19,Sweden,14385,-22,-10,104,-31,-13,4
2020-04-20,Sweden,14777,-12,-4,78,-32,-27,9
2020-04-21,Sweden,15322,-13,-4,129,-29,-26,8
2020-04-22,Sweden,16004,-13,-4,124,-30,-25,8
2020-04-23,Sweden,16755,-13,-2,105,-31,-26,9
2020-04-24,Sweden,17567,-13,-1,50,-34,-27,10
2020-04-25,Sweden,18177,-16,-1,73,-24,-10,5
2020-04-26,Sweden,18640,-13,-5,82,-31,-11,4
2020-04-27,Sweden,18926,-13,-5,17,-36,-27,10
2020-04-28,Sweden,19621,-16,-4,23,-36,-26,8
2020-04-29,Sweden,20302,-13,2,35,-34,-25,9
2020-04-30,Sweden,21092,-9,14,44,-35,-33,9
2020-05-01,Sweden,21520,-46,-24,35,-60,-79,23
2020-05-02,Sweden,22082,-20,-5,81,-27,-12,5
2020-05-03,Sweden,22317,-18,-8,94,-30,-10,3
2020-05-04,Sweden,22721,-14,-4,31,-36,-26,9
2020-05-05,Sweden,23216,-14,-3,72,-33,-24,9
2020-05-06,Sweden,23918,-14,-2,85,-31,-24,9
2020-05-07,Sweden,24623,-13,0,86,-31,-24,8
2020-05-08,Sweden,25265,-14,-1,84,-31,-25,8
2020-05-09,Sweden,25921,-16,-1,146,-17,-5,2
2020-05-10,Sweden,26322,-20,-6,34,-39,-11,5
2020-05-11,Sweden,26670,-13,-2,45,-34,-25,9
2020-05-12,Sweden,27272,-18,-3,33,-34,-24,9
2020-05-13,Sweden,27909,-18,-3,48,-34,-23,9
2020-05-14,Sweden,28582,-16,-1,49,-34,-24,8
2020-05-15,Sweden,29207,-17,-4,47,-33,-26,9
2020-05-16,Sweden,29677,-19,-3,56,-26,-7,4
2020-05-17,Sweden,30143,-20,-7,48,-35,-6,5
2020-05-18,Sweden,30377,-11,-3,61,-32,-24,8
2020-05-19,Sweden,30799,-10,1,75,-30,-23,8
2020-05-20,Sweden,31523,5,17,137,-23,-25,5
2020-05-21,Sweden,32172,-21,0,268,-42,-76,17
