Date,Confirmed,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline
2020-02-22,62,-2.0,1.0,8.0,-4.0
2020-02-22,62,-5.0,1.0,-1.0,0.0
2020-02-22,62,-1.0,5.0,17.0,10.0
2020-02-22,62,2.0,10.0,22.0,8.0
2020-02-22,62,-1.0,4.0,49.0,16.0
2020-02-22,62,4.0,2.0,40.0,11.0
2020-02-22,62,1.0,6.0,42.0,8.0
2020-02-22,62,-6.0,6.0,37.0,1.0
2020-02-22,62,1.0,4.0,26.0,10.0
2020-02-22,62,0.0,0.0,18.0,10.0
2020-02-22,62,-3.0,2.0,28.0,5.0
2020-02-22,62,-2.0,1.0,23.0,6.0
2020-02-22,62,-3.0,1.0,15.0,4.0
2020-02-22,62,7.0,8.0,33.0,17.0
2020-02-22,62,4.0,3.0,71.0,15.0
2020-02-22,62,2.0,4.0,56.0,16.0
2020-02-22,62,-3.0,8.0,48.0,17.0
2020-02-23,155,-5.0,16.0,23.0,6.0
2020-02-23,155,2.0,17.0,54.0,20.0
2020-02-23,155,18.0,30.0,43.0,36.0
2020-02-23,155,1.0,7.0,76.0,26.0
2020-02-23,155,10.0,10.0,62.0,32.0
2020-02-23,155,0.0,9.0,27.0,2.0
2020-02-23,155,-1.0,7.0,29.0,17.0
2020-02-23,155,-7.0,25.0,29.0,-3.0
2020-02-23,155,-5.0,15.0,21.0,11.0
2020-02-23,155,1.0,8.0,28.0,9.0
2020-02-23,155,-2.0,15.0,-8.0,-3.0
2020-02-23,155,-19.0,30.0,12.0,-13.0
2020-02-23,155,-1.0,18.0,56.0,18.0
2020-02-23,155,13.0,12.0,61.0,30.0
2020-02-23,155,-8.0,15.0,17.0,3.0
2020-02-23,155,5.0,6.0,43.0,19.0
2020-02-23,155,1.0,8.0,35.0,9.0
2020-02-23,155,13.0,26.0,31.0,24.0
2020-02-23,155,1.0,11.0,20.0,9.0
2020-02-23,155,-1.0,14.0,32.0,26.0
2020-02-23,155,-16.0,17.0,17.0,8.0
2020-02-24,229,-4.0,23.0,22.0,-15.0
2020-02-24,229,5.0,19.0,25.0,2.0
2020-02-24,229,34.0,39.0,62.0,19.0
2020-02-24,229,2.0,14.0,28.0,-1.0
2020-02-24,229,0.0,15.0,32.0,-8.0
2020-02-24,229,-2.0,20.0,13.0,-5.0
2020-02-24,229,-1.0,18.0,2.0,-5.0
2020-02-24,229,-7.0,33.0,25.0,-18.0
2020-02-24,229,-5.0,26.0,22.0,-20.0
2020-02-24,229,2.0,18.0,17.0,-3.0
2020-02-24,229,-2.0,24.0,15.0,-13.0
2020-02-24,229,-18.0,27.0,28.0,-32.0
2020-02-24,229,4.0,25.0,22.0,3.0
2020-02-24,229,6.0,12.0,9.0,0.0
2020-02-24,229,-6.0,23.0,31.0,-21.0
2020-02-24,229,1.0,5.0,33.0,-3.0
2020-02-24,229,-1.0,14.0,12.0,-7.0
2020-02-24,229,10.0,26.0,38.0,-3.0
2020-02-24,229,3.0,25.0,20.0,0.0
2020-02-24,229,3.0,20.0,35.0,4.0
2020-02-24,229,-12.0,28.0,14.0,-21.0
2020-02-25,322,-6.0,5.0,20.0,-18.0
2020-02-25,322,4.0,7.0,50.0,-3.0
2020-02-25,322,23.0,23.0,80.0,27.0
2020-02-25,322,2.0,4.0,28.0,-2.0
2020-02-25,322,-1.0,0.0,33.0,-7.0
2020-02-25,322,-4.0,7.0,27.0,-7.0
2020-02-25,322,-2.0,-2.0,17.0,-7.0
2020-02-25,322,-11.0,1.0,24.0,-23.0
2020-02-25,322,-9.0,3.0,3.0,-23.0
2020-02-25,322,1.0,7.0,12.0,-7.0
2020-02-25,322,-8.0,4.0,9.0,-18.0
2020-02-25,322,-22.0,3.0,8.0,-37.0
2020-02-25,322,3.0,8.0,57.0,1.0
2020-02-25,322,7.0,2.0,14.0,-4.0
2020-02-25,322,-10.0,3.0,3.0,-26.0
2020-02-25,322,4.0,-1.0,74.0,1.0
2020-02-25,322,-1.0,8.0,35.0,-9.0
2020-02-25,322,1.0,15.0,19.0,-12.0
2020-02-25,322,0.0,12.0,32.0,-6.0
2020-02-25,322,0.0,9.0,20.0,1.0
2020-02-25,322,-11.0,3.0,9.0,-26.0
2020-02-26,453,-13.0,-5.0,-6.0,-23.0
2020-02-26,453,-5.0,1.0,-10.0,-11.0
2020-02-26,453,0.0,9.0,7.0,-2.0
2020-02-26,453,-7.0,0.0,0.0,-10.0
2020-02-26,453,-9.0,-2.0,-5.0,-10.0
2020-02-26,453,-13.0,-4.0,-8.0,-14.0
2020-02-26,453,-10.0,-6.0,-14.0,-11.0
2020-02-26,453,-18.0,-9.0,-16.0,-31.0
2020-02-26,453,-14.0,-7.0,-18.0,-26.0
2020-02-26,453,-8.0,-3.0,-7.0,-10.0
2020-02-26,453,-10.0,-4.0,2.0,-18.0
2020-02-26,453,-23.0,-7.0,-5.0,-40.0
2020-02-26,453,-10.0,2.0,-10.0,-18.0
2020-02-26,453,-5.0,-3.0,-8.0,-4.0
2020-02-26,453,-14.0,-7.0,-12.0,-29.0
2020-02-26,453,-7.0,-2.0,-6.0,-5.0
2020-02-26,453,-11.0,-3.0,-1.0,-17.0
2020-02-26,453,-2.0,2.0,-2.0,-16.0
2020-02-26,453,-11.0,-5.0,-19.0,-15.0
2020-02-26,453,-8.0,-1.0,-11.0,-6.0
2020-02-26,453,-15.0,-7.0,-6.0,-29.0
2020-02-27,655,-10.0,-3.0,-1.0,-22.0
2020-02-27,655,-3.0,3.0,-1.0,-8.0
2020-02-27,655,2.0,3.0,2.0,-1.0
2020-02-27,655,-8.0,2.0,-16.0,-13.0
2020-02-27,655,-6.0,2.0,-3.0,-10.0
2020-02-27,655,-9.0,-1.0,-12.0,-15.0
2020-02-27,655,-6.0,-1.0,-4.0,-15.0
2020-02-27,655,-12.0,-6.0,3.0,-29.0
2020-02-27,655,-9.0,-4.0,5.0,-22.0
2020-02-27,655,-4.0,0.0,0.0,-9.0
2020-02-27,655,-9.0,-4.0,5.0,-18.0
2020-02-27,655,-19.0,-7.0,7.0,-39.0
2020-02-27,655,-6.0,0.0,11.0,-16.0
2020-02-27,655,-2.0,-1.0,-8.0,-2.0
2020-02-27,655,-9.0,-4.0,-2.0,-26.0
2020-02-27,655,-3.0,0.0,-6.0,-4.0
2020-02-27,655,-8.0,-1.0,-5.0,-16.0
2020-02-27,655,0.0,3.0,4.0,-12.0
2020-02-27,655,-10.0,-7.0,-17.0,-13.0
2020-02-27,655,-5.0,0.0,2.0,-5.0
2020-02-27,655,-11.0,-5.0,2.0,-29.0
2020-02-28,888,-8.0,-2.0,11.0,-20.0
2020-02-28,888,-3.0,2.0,-3.0,-11.0
2020-02-28,888,21.0,18.0,36.0,9.0
2020-02-28,888,-9.0,-1.0,-18.0,-16.0
2020-02-28,888,-8.0,-2.0,-15.0,-10.0
2020-02-28,888,-10.0,-3.0,-13.0,-21.0
2020-02-28,888,-6.0,-1.0,-9.0,-16.0
2020-02-28,888,-11.0,-5.0,12.0,-28.0
2020-02-28,888,-7.0,-5.0,14.0,-21.0
2020-02-28,888,-3.0,0.0,5.0,-7.0
2020-02-28,888,1.0,2.0,66.0,-11.0
2020-02-28,888,-16.0,-6.0,32.0,-37.0
2020-02-28,888,-7.0,-3.0,5.0,-18.0
2020-02-28,888,0.0,1.0,-9.0,-4.0
2020-02-28,888,-8.0,-3.0,24.0,-22.0
2020-02-28,888,-3.0,1.0,4.0,-4.0
2020-02-28,888,-8.0,-2.0,-4.0,-19.0
2020-02-28,888,-1.0,0.0,10.0,-12.0
2020-02-28,888,-2.0,-1.0,21.0,-8.0
2020-02-28,888,-2.0,1.0,12.0,-1.0
2020-02-28,888,-10.0,-4.0,10.0,-28.0
2020-02-29,1128,-10.0,-2.0,2.0,-16.0
2020-02-29,1128,-2.0,2.0,21.0,-7.0
2020-02-29,1128,-1.0,7.0,7.0,3.0
2020-02-29,1128,-4.0,2.0,4.0,-10.0
2020-02-29,1128,-2.0,1.0,2.0,8.0
2020-02-29,1128,-4.0,-1.0,10.0,-14.0
2020-02-29,1128,-3.0,2.0,12.0,-5.0
2020-02-29,1128,-13.0,1.0,4.0,-23.0
2020-02-29,1128,-10.0,-1.0,16.0,-16.0
2020-02-29,1128,-2.0,0.0,13.0,-6.0
2020-02-29,1128,-16.0,-4.0,-20.0,-21.0
2020-02-29,1128,-24.0,-5.0,-12.0,-34.0
2020-02-29,1128,-8.0,1.0,13.0,-10.0
2020-02-29,1128,4.0,4.0,12.0,1.0
2020-02-29,1128,-12.0,-1.0,-8.0,-18.0
2020-02-29,1128,-2.0,1.0,17.0,4.0
2020-02-29,1128,-7.0,-2.0,3.0,-13.0
2020-02-29,1128,-7.0,0.0,-3.0,-9.0
2020-02-29,1128,-5.0,-2.0,18.0,-7.0
2020-02-29,1128,-3.0,2.0,25.0,0.0
2020-02-29,1128,-13.0,-1.0,-2.0,-26.0
2020-03-01,1694,-19.0,-5.0,-30.0,-26.0
2020-03-01,1694,-7.0,4.0,-2.0,-11.0
2020-03-01,1694,-1.0,11.0,6.0,-2.0
2020-03-01,1694,-5.0,1.0,23.0,-11.0
2020-03-01,1694,1.0,2.0,19.0,-1.0
2020-03-01,1694,1.0,1.0,44.0,-13.0
2020-03-01,1694,-11.0,-1.0,-16.0,-14.0
2020-03-01,1694,-26.0,-5.0,-39.0,-38.0
2020-03-01,1694,-34.0,-13.0,-71.0,-40.0
2020-03-01,1694,-17.0,-6.0,-40.0,-22.0
2020-03-01,1694,-22.0,-8.0,-42.0,-31.0
2020-03-01,1694,-33.0,-9.0,-38.0,-40.0
2020-03-01,1694,-16.0,1.0,-21.0,-17.0
2020-03-01,1694,4.0,4.0,6.0,-2.0
2020-03-01,1694,-11.0,-2.0,3.0,-14.0
2020-03-01,1694,-3.0,1.0,-18.0,0.0
2020-03-01,1694,-4.0,-1.0,27.0,-11.0
2020-03-01,1694,-21.0,-6.0,-45.0,-27.0
2020-03-01,1694,-22.0,-11.0,-58.0,-30.0
2020-03-01,1694,-17.0,-1.0,-32.0,-11.0
2020-03-01,1694,-30.0,-8.0,-65.0,-42.0
2020-03-02,2036,-13.0,-7.0,-26.0,-25.0
2020-03-02,2036,-3.0,3.0,-6.0,-7.0
2020-03-02,2036,-8.0,2.0,-21.0,-10.0
2020-03-02,2036,-3.0,3.0,4.0,-9.0
2020-03-02,2036,-2.0,3.0,1.0,-8.0
2020-03-02,2036,-1.0,3.0,20.0,-12.0
2020-03-02,2036,-8.0,0.0,-16.0,-10.0
2020-03-02,2036,-14.0,-6.0,-25.0,-31.0
2020-03-02,2036,-12.0,-5.0,-21.0,-29.0
2020-03-02,2036,-12.0,-7.0,-29.0,-13.0
2020-03-02,2036,-26.0,-23.0,-47.0,-30.0
2020-03-02,2036,-26.0,-18.0,-53.0,-44.0
2020-03-02,2036,-7.0,-1.0,-8.0,-13.0
2020-03-02,2036,-2.0,-1.0,-17.0,1.0
2020-03-02,2036,-15.0,-10.0,-38.0,-29.0
2020-03-02,2036,-8.0,0.0,-24.0,-8.0
2020-03-02,2036,-4.0,0.0,0.0,-13.0
2020-03-02,2036,-15.0,-9.0,-36.0,-14.0
2020-03-02,2036,-11.0,-6.0,-34.0,-14.0
2020-03-02,2036,-10.0,-3.0,-22.0,-9.0
2020-03-02,2036,-19.0,-9.0,-40.0,-36.0
2020-03-03,2502,-7.0,-1.0,-9.0,-21.0
2020-03-03,2502,-2.0,1.0,-3.0,-10.0
2020-03-03,2502,0.0,4.0,5.0,-1.0
2020-03-03,2502,-4.0,0.0,-4.0,-10.0
2020-03-03,2502,-4.0,0.0,-5.0,-8.0
2020-03-03,2502,-5.0,-3.0,-12.0,-16.0
2020-03-03,2502,-7.0,-1.0,-16.0,-11.0
2020-03-03,2502,-12.0,-6.0,-20.0,-31.0
2020-03-03,2502,-7.0,-2.0,-11.0,-24.0
2020-03-03,2502,-7.0,-1.0,-24.0,-14.0
2020-03-03,2502,-1.0,4.0,22.0,-12.0
2020-03-03,2502,-13.0,-1.0,16.0,-35.0
2020-03-03,2502,-7.0,-1.0,-1.0,-13.0
2020-03-03,2502,2.0,-1.0,-4.0,-1.0
2020-03-03,2502,-2.0,1.0,21.0,-20.0
2020-03-03,2502,-4.0,2.0,-9.0,-9.0
2020-03-03,2502,-7.0,-3.0,-7.0,-12.0
2020-03-03,2502,-9.0,-1.0,-19.0,-9.0
2020-03-03,2502,-7.0,-3.0,-18.0,-14.0
2020-03-03,2502,-6.0,0.0,-17.0,-8.0
2020-03-03,2502,-11.0,-2.0,-21.0,-33.0
2020-03-04,3089,-7.0,1.0,8.0,-19.0
2020-03-04,3089,-2.0,5.0,-4.0,-11.0
2020-03-04,3089,3.0,4.0,7.0,-2.0
2020-03-04,3089,-3.0,5.0,7.0,-11.0
2020-03-04,3089,-2.0,4.0,1.0,-3.0
2020-03-04,3089,-5.0,2.0,1.0,-17.0
2020-03-04,3089,-5.0,2.0,-9.0,-9.0
2020-03-04,3089,-13.0,-4.0,-6.0,-30.0
2020-03-04,3089,-7.0,0.0,-3.0,-23.0
2020-03-04,3089,-5.0,4.0,-8.0,-11.0
2020-03-04,3089,-3.0,2.0,20.0,-11.0
2020-03-04,3089,-14.0,-1.0,46.0,-34.0
2020-03-04,3089,-12.0,0.0,-16.0,-22.0
2020-03-04,3089,1.0,2.0,-15.0,-4.0
2020-03-04,3089,-4.0,1.0,25.0,-21.0
2020-03-04,3089,-1.0,4.0,8.0,-3.0
2020-03-04,3089,-8.0,-1.0,-17.0,-13.0
2020-03-04,3089,-3.0,1.0,0.0,-2.0
2020-03-04,3089,-4.0,1.0,0.0,-11.0
2020-03-04,3089,-6.0,4.0,-5.0,-4.0
2020-03-04,3089,-8.0,-2.0,3.0,-27.0
2020-03-05,3858,-12.0,0.0,-12.0,-28.0
2020-03-05,3858,-4.0,7.0,13.0,-16.0
2020-03-05,3858,-21.0,-3.0,-31.0,-18.0
2020-03-05,3858,-5.0,6.0,4.0,-21.0
2020-03-05,3858,-3.0,6.0,14.0,-16.0
2020-03-05,3858,-7.0,7.0,3.0,-19.0
2020-03-05,3858,-6.0,4.0,-1.0,-17.0
2020-03-05,3858,-16.0,-5.0,-13.0,-32.0
2020-03-05,3858,-9.0,1.0,2.0,-24.0
2020-03-05,3858,-10.0,6.0,-7.0,-22.0
2020-03-05,3858,-20.0,-10.0,-36.0,-26.0
2020-03-05,3858,-22.0,-6.0,-31.0,-42.0
2020-03-05,3858,-11.0,0.0,7.0,-20.0
2020-03-05,3858,-3.0,5.0,-4.0,-16.0
2020-03-05,3858,-14.0,-3.0,-23.0,-27.0
2020-03-05,3858,-4.0,5.0,7.0,-15.0
2020-03-05,3858,-7.0,4.0,2.0,-19.0
2020-03-05,3858,-12.0,1.0,-24.0,-21.0
2020-03-05,3858,-14.0,-1.0,-27.0,-26.0
2020-03-05,3858,-9.0,4.0,-5.0,-14.0
2020-03-05,3858,-12.0,-1.0,-15.0,-32.0
2020-03-06,4636,-15.0,0.0,-8.0,-29.0
2020-03-06,4636,-9.0,3.0,-3.0,-22.0
2020-03-06,4636,-4.0,9.0,5.0,-9.0
2020-03-06,4636,-13.0,2.0,-14.0,-29.0
2020-03-06,4636,-13.0,4.0,-11.0,-24.0
2020-03-06,4636,-16.0,-1.0,-13.0,-28.0
2020-03-06,4636,-14.0,-1.0,-25.0,-27.0
2020-03-06,4636,-17.0,-1.0,-9.0,-34.0
2020-03-06,4636,-15.0,-1.0,-21.0,-28.0
2020-03-06,4636,-16.0,2.0,-15.0,-26.0
2020-03-06,4636,-4.0,5.0,41.0,-15.0
2020-03-06,4636,-20.0,-2.0,1.0,-40.0
2020-03-06,4636,-16.0,-2.0,-8.0,-25.0
2020-03-06,4636,-10.0,0.0,-20.0,-21.0
2020-03-06,4636,-13.0,0.0,4.0,-25.0
2020-03-06,4636,-11.0,2.0,-10.0,-20.0
2020-03-06,4636,-12.0,1.0,-3.0,-24.0
2020-03-06,4636,-11.0,-2.0,-10.0,-21.0
2020-03-06,4636,-13.0,1.0,-9.0,-26.0
2020-03-06,4636,-15.0,2.0,-14.0,-19.0
2020-03-06,4636,-14.0,0.0,-9.0,-33.0
2020-03-07,5883,-19.0,1.0,2.0,-24.0
2020-03-07,5883,-18.0,6.0,-17.0,-31.0
2020-03-07,5883,-6.0,7.0,2.0,-7.0
2020-03-07,5883,-22.0,4.0,-28.0,-34.0
2020-03-07,5883,-22.0,2.0,-35.0,-37.0
2020-03-07,5883,-22.0,0.0,-37.0,-34.0
2020-03-07,5883,-22.0,4.0,-29.0,-28.0
2020-03-07,5883,-22.0,5.0,-8.0,-31.0
2020-03-07,5883,-13.0,3.0,25.0,-16.0
2020-03-07,5883,-18.0,4.0,-3.0,-23.0
2020-03-07,5883,-13.0,3.0,32.0,-10.0
2020-03-07,5883,-25.0,-1.0,54.0,-31.0
2020-03-07,5883,-22.0,3.0,-22.0,-27.0
2020-03-07,5883,-22.0,0.0,-28.0,-25.0
2020-03-07,5883,-15.0,2.0,26.0,-17.0
2020-03-07,5883,-18.0,3.0,-13.0,-23.0
2020-03-07,5883,-21.0,0.0,-29.0,-27.0
2020-03-07,5883,-9.0,2.0,9.0,-9.0
2020-03-07,5883,-18.0,2.0,14.0,-23.0
2020-03-07,5883,-19.0,6.0,-2.0,-17.0
2020-03-07,5883,-16.0,2.0,8.0,-27.0
2020-03-08,7375,-32.0,3.0,1.0,-27.0
2020-03-08,7375,-27.0,10.0,-13.0,-32.0
2020-03-08,7375,-26.0,13.0,-24.0,-23.0
2020-03-08,7375,-32.0,3.0,-15.0,-36.0
2020-03-08,7375,-28.0,0.0,-23.0,-26.0
2020-03-08,7375,-31.0,0.0,-33.0,-40.0
2020-03-08,7375,-29.0,0.0,-20.0,-29.0
2020-03-08,7375,-37.0,7.0,26.0,-33.0
2020-03-08,7375,-16.0,9.0,41.0,-7.0
2020-03-08,7375,-23.0,4.0,11.0,-30.0
2020-03-08,7375,-21.0,4.0,3.0,-18.0
2020-03-08,7375,-48.0,-1.0,16.0,-42.0
2020-03-08,7375,-31.0,4.0,1.0,-22.0
2020-03-08,7375,-24.0,4.0,-13.0,-18.0
2020-03-08,7375,-34.0,5.0,-2.0,-25.0
2020-03-08,7375,-19.0,6.0,15.0,-16.0
2020-03-08,7375,-31.0,-2.0,-29.0,-34.0
2020-03-08,7375,-14.0,4.0,6.0,-8.0
2020-03-08,7375,-23.0,-3.0,13.0,-21.0
2020-03-08,7375,-27.0,8.0,7.0,-6.0
2020-03-08,7375,-31.0,8.0,12.0,-26.0
2020-03-09,9172,-30.0,-1.0,-24.0,-42.0
2020-03-09,9172,-23.0,5.0,-6.0,-38.0
2020-03-09,9172,-29.0,4.0,-23.0,-32.0
2020-03-09,9172,-24.0,4.0,-12.0,-39.0
2020-03-09,9172,-23.0,1.0,-13.0,-29.0
2020-03-09,9172,-26.0,0.0,-16.0,-40.0
2020-03-09,9172,-26.0,2.0,-23.0,-37.0
2020-03-09,9172,-34.0,-4.0,-21.0,-45.0
2020-03-09,9172,-21.0,1.0,1.0,-31.0
2020-03-09,9172,-28.0,2.0,-24.0,-39.0
2020-03-09,9172,-31.0,-8.0,-42.0,-38.0
2020-03-09,9172,-42.0,-9.0,-35.0,-57.0
2020-03-09,9172,-27.0,-3.0,-14.0,-35.0
2020-03-09,9172,-22.0,-7.0,-19.0,-27.0
2020-03-09,9172,-31.0,-2.0,-19.0,-42.0
2020-03-09,9172,-27.0,4.0,-30.0,-35.0
2020-03-09,9172,-25.0,1.0,-23.0,-37.0
2020-03-09,9172,-28.0,-2.0,-38.0,-34.0
2020-03-09,9172,-28.0,-1.0,-34.0,-38.0
2020-03-09,9172,-24.0,0.0,-7.0,-25.0
2020-03-09,9172,-30.0,0.0,-22.0,-45.0
2020-03-10,10149,-43.0,-2.0,-32.0,-51.0
